0.01728437243455648,0.02693274350484567,0.012766670285542375,0.024365976415388985,0.013007337529212785,0.02353567942238991,0.026201883005419625,0.02261852202633946,0.02014822821897737,0.017407559644300314,0.01758996781843671,0.017155424150713205,0.009465836447639722,0.014316982891018373,0.026608904482616283,0.011759836106148464,0.016108693489025997,0.04726582357493635,0.016925641040609764,0.008842696889156176,0.023886902964086663,0.0,0.024609990015263334,0.02589467576447709,0.023696947949323595,0.018555319418450893,0.024547713655010624,0.01199794671701011,0.026427500314287717,0.029087750226669536,0.02810404216517042,0.02734615525904372,0.027584383603473327,0.02826999995810738,0.028413167257752732,0.025689808836930058,0.8013233718350552,0.027966017938709353,0.012516292926494189,0.0241739448591633,0.02880700590011325,0.029690228098921065,0.021288929965707103,0.012070973608867556,0.028447593886145105,0.02426497654793971,0.02515378480617925,0.02848473078728633,0.024988365730275186,0.023026488075671436,0.028932194944290487,0.028525373847912445,0.020748237243767793,0.028213175744385997,0.0209225021787481,0.015508775787077957,0.021468645278276476,0.020954659316953134,0.026642526999331465,0.022098575193705894,0.021158756195709245,0.023632801504940428,0.018877373593551936,0.023860419705902036,0.026380346418819253,0.025424173339344873,0.021328379500978826,0.025407424335451664,0.026805566357702457,0.02903206439194716,0.024586625565064652,0.02623867496769733,0.028578432804317343,0.022861827809584557,0.022914931759672585,0.02706335755059722,0.027066178056372462,0.02244998371859331,0.026768700016377083,0.0220287499006118,0.024725616911724042,0.014256238710815059,0.02761724149292319,0.02773759873091511,0.02507743384414563,0.025463744260390733,0.02268349554628727,0.023190664019659427,0.009772207788528046,0.024660193420015235,0.02045875398705585,0.36006655750749716,0.025427703412792126,0.019681796207375184,0.02201904554071345,0.026300613982680354,0.02093662844370837,0.020840903751902395,0.024778660040049263,0.027227543500378443,0.00895607102004105,0.01239348448102657,0.02765157169249402,0.015474427644738706,0.027383578497418626,0.01640519349945553,0.05778126488611093,0.017560380459241926,0.012391064206391638,0.016913000468150387,0.09400182585415487,0.0193959027237214,0.020114885346100356,0.011311988863494105,0.022850561889281286,0.021609234693733638,0.00783553600462095,0.012144601535997075,0.021810127932152368,0.02586773264966036,0.026848332778328116,0.027804632828915363,0.03357772737834827,0.021312883584423424,0.02396512486589975,0.025956121077638224,0.013052921096947518,0.023264890122433594,0.027620395232059315,0.02276171878446405,0.027359572406020077,0.028189024633916954,0.02499141543597306,0.016267276788583956,0.025367175599200497,0.023121108393245424,0.02539465386549556,0.026822948131149577,0.02481662720151723,0.024804829497806245,0.02736130674227638,0.02371856636319401,0.022556244899007094,0.01776995287156889
0.004014208879136501,0.014942542744729686,0.029151778177584034,0.03926702227121195,0.009899299677253058,0.05102301135042008,0.0011764326442769322,0.001091456524492547,0.0015670666601392386,0.006183984027761593,0.006159288676738543,0.002323067572986006,0.011505099988364725,0.004942607603728287,0.0010449866564797886,0.014343071161793024,0.009771873235061988,0.02319657764480658,0.002861008695304411,0.013713905362286772,0.026731782055634232,0.024609990015263334,0.0,0.0010260719511745674,0.006296863455850489,0.0012126642383857588,0.0016042577102400512,0.00337967866226699,0.001507460503312225,0.0016642911285835158,0.001824503421952078,0.0015534861239378803,0.0014483245107291447,0.0012319186901071438,0.0013872468642637695,0.0011929129505797184,0.9717776013496043,0.0015510457203737854,0.005310800948448229,0.001578074793249287,0.0016587054681894025,0.001457997489613849,0.0018313911343354917,0.007105264274679676,0.001558299936880281,0.0012543032159582973,0.0014963736566403606,0.0014571452320556787,0.0017000154509191345,0.0026263630620764074,0.001610905425689899,0.0014285735648646464,0.0010596382440362204,0.0013983068870520989,0.0019679268617302298,0.014373886758228418,0.0010963344617074939,0.0012647139764546092,0.0009317281480649763,0.001824699078147844,0.0015035900876503958,0.000997832159541017,0.003155744165132864,0.0022071794020221036,0.0012138244152711918,0.001250444624310519,0.001463477533533099,0.0009306361979806493,0.0012000765747418962,0.0015316665581173185,0.0008397238965121994,0.0010332140075449252,0.0009710619304332338,0.001549056504856951,0.0011254722259630458,0.0013773556337231061,0.001158533781714715,0.0012277539666901843,0.0012014706010691372,0.0011145971279833107,0.0009988212417541922,0.012705226735243937,0.001283436633166107,0.0012801543667404825,0.0006983711139985166,0.00087257866340925,0.0009311797093871678,0.0010185480463832301,0.009357227519005933,0.0012705916262307484,0.0016705117249528633,0.4699193417551585,0.0058190739545919655,0.001681540629946996,0.0017779543628033592,0.001712549847843193,0.0026445218904116614,0.00137126709507306,0.0007045497730395873,0.0010162196370968968,0.016523169095819842,0.004087875335834107,0.0012994575379895541,0.002555355917625297,0.0013203838644426991,0.003720091754041922,0.10360935214661963,0.0028323250454030603,0.006144308147264907,0.010180262845308671,0.14589985134906513,0.001927717872362182,0.003677148066415191,0.006405045917995694,0.002948510293421011,0.0021804349831225566,0.013841976018053266,0.0052946570834465165,0.0014664955593766797,0.0016617030127906746,0.0009387740532372048,0.0013145252068135157,0.04904306027010726,0.0016891776998844243,0.0011915655926421818,0.0009526937236421941,0.004903779529151804,0.0008895523444662674,0.0013101203421574128,0.001092354604171572,0.0011672463913178599,0.0010921268339242243,0.0009816529630451648,0.01003405377237332,0.000959116929839131,0.0008931284933801957,0.0007107326667029514,0.0012491714281112696,0.0010124267034883393,0.0010461047291300122,0.0011299813283952684,0.0011601195509663611,0.0014166122270849431,0.0019713403405021393
0.004520187294850034,0.015207472720282295,0.031037834275128764,0.041465324401737495,0.011317138126948975,0.05463749729198058,0.0016149858871006494,0.0015872867639585388,0.0022638799674426307,0.007033497588622198,0.007249074109648471,0.0031586423229794857,0.013840340747834714,0.005632813272048025,0.0009820203559639516,0.015907649039002665,0.011904855840043924,0.023346644222010327,0.003314996581401383,0.015011099665637823,0.027787820447147095,0.02589467576447709,0.0010260719511745674,0.0,0.006008684734372096,0.0017331902512414375,0.001462732845150647,0.004050928982176636,0.0016780135692620979,0.001709854468152745,0.0021763043889842532,0.0015019855112208718,0.0013870320841753035,0.0013051485732636869,0.0015686688602190675,0.0012219759323502087,0.9756727105255508,0.00158483513599519,0.005941854350968414,0.0017328045326637108,0.0017237237323204507,0.0018164756271021386,0.002199719678969767,0.009410124227688731,0.0017218235203688176,0.0015339389470259697,0.0018353104275712362,0.0014341318907815372,0.0020549156342291055,0.0024336344837330545,0.0016252525822678396,0.0016519074558580785,0.0015973068564239892,0.0014314656325841175,0.0026625154089507017,0.01620857606841836,0.0016233359381830558,0.001886011238546096,0.0012483381818225948,0.0025751159478604835,0.002172455862829436,0.001451358861135195,0.004257448581633881,0.0030410526634762616,0.001401486123559808,0.0010551528292773033,0.002257430111191351,0.0012130612248598767,0.001059753996107442,0.0016860725291852282,0.00133290079494675,0.0011302750116012335,0.0010518650105210223,0.002036482251758898,0.0011775687216303212,0.0013293079657880017,0.001737199123756949,0.0013288172031714555,0.0017697539041322578,0.0013971087939655272,0.001243855638577526,0.014685741939956863,0.0016859095477064912,0.0015438482710842176,0.0010610196843307113,0.0012799072987150265,0.0012171715237039445,0.0009611363925893046,0.010596023125394594,0.0007651028920331422,0.002520136541002582,0.47277749016515047,0.004649281642770553,0.002541563176807079,0.002472066290426349,0.0020864982849442245,0.0037366075535417214,0.0017655728048173646,0.0010589070514812468,0.0009631262814400372,0.019053911681084817,0.005156945063911223,0.0015890282269544957,0.004772090893388019,0.0012061370464728658,0.0038315937152657545,0.10568778892120022,0.0032700753746764473,0.007129947536056081,0.009039271992939102,0.1487924530677688,0.0021227912648044776,0.003958861964746291,0.00627496243266467,0.003329697005339118,0.002748995742053602,0.015897552979408043,0.006800750633678411,0.001842695124499522,0.0017654178519464663,0.0009643531539813852,0.0015801896818211088,0.050690528207219906,0.0019471840335384656,0.0016274908391823533,0.0012082874914694606,0.005183594573957519,0.0012599929148327156,0.0014607655012588777,0.0014684600056581905,0.0010165870794644257,0.0010614759126414389,0.00130933123822638,0.011625659327231083,0.0011689683225622853,0.0010040149868701422,0.0006949497729079994,0.001630340946356508,0.0011492246590260025,0.0015546825186712736,0.0009641426083469101,0.00181343272442655,0.0016695672082981663,0.0028617420808350266
0.004980647587194713,0.006105440414446218,0.022149768865718487,0.04087970417231519,0.016994777134201448,0.04837556935581214,0.006315581468285009,0.0054860859088097435,0.00449301100162281,0.004379615235545169,0.004752776720231184,0.004577389743264227,0.007377083198009525,0.0032204493233846747,0.006312333429864449,0.01319227577408382,0.006527490663862096,0.014954365348825261,0.00459263670495131,0.011916971968131556,0.02053667227405148,0.023696947949323595,0.006296863455850489,0.006008684734372096,0.0,0.005465507183970729,0.004374333686197601,0.005622016030157766,0.008713422767683143,0.008588691266232316,0.009999245513331263,0.006848614449298211,0.007022637270119944,0.008031482260142784,0.007861035643531704,0.005633722075381898,0.9469014251407338,0.008094965092484762,0.004351976994681023,0.007200910182989614,0.008403709947977499,0.008293992021618618,0.008974890804890223,0.011255155826864018,0.007985126038919745,0.006900914532959638,0.008808506580761315,0.007692133157620399,0.004533526250131247,0.002381049445441834,0.008277537453670644,0.007701696635488131,0.005146352297210672,0.008521351256942356,0.0052864471850673726,0.009414890447872325,0.005337065982323567,0.004887516303691094,0.006749749195807361,0.003909698234126633,0.004023055909379837,0.0053200941988532455,0.0035679707045336217,0.003818865556529693,0.005561359536825582,0.004864929636888131,0.004980878811479784,0.00607619007064493,0.007229244966319867,0.00865709133447592,0.005824798142823858,0.006053456411429924,0.0067039929425646095,0.004075522707142246,0.005195550732276576,0.006943392457371866,0.008641480538487192,0.004097784610304477,0.007169004065116591,0.00546264723331801,0.0066722532963165914,0.0077963402545952465,0.008300939946084553,0.0082169258127806,0.005960036923884878,0.005443968215907806,0.005420571391406828,0.005099895822843661,0.012483770240761655,0.0057385718943140755,0.004406873231545132,0.4552598697921658,0.004652313488079793,0.005415487830929362,0.0040811019526395985,0.010606616195078055,0.0061102694218863815,0.005865871704300438,0.005520377292851546,0.005713022374751542,0.011980211366772712,0.004157822283898349,0.007445420908377276,0.011198191128331743,0.007575810811259049,0.004108944288847589,0.0912373807236506,0.005977657770329553,0.0050662106185879775,0.007931081481755245,0.14354009092161077,0.004646918778790433,0.004769395771295587,0.006152202038770925,0.0040432538994981445,0.0038069948035584222,0.010619748394956911,0.006019483285189982,0.005247187933858843,0.005151776943144833,0.0071674946065309235,0.0072988849685762525,0.04536233887150257,0.00826901103260439,0.007543093404500855,0.006644493048894294,0.005353982201246116,0.006942292210354207,0.006537626764048851,0.0065683113369005685,0.005992735452195171,0.006982071164906719,0.0073776032965666045,0.0042798366213459465,0.007134477311016447,0.005151774954289505,0.0058090117875300926,0.007457738723898631,0.0068932774929579025,0.008416884023932066,0.006133654121897373,0.0074774039776914275,0.005301916580309462,0.004672519494906924
0.003721654723318296,0.011004834219594148,0.024732350932266688,0.03569632679697395,0.008229133574284366,0.045895492757205315,0.0010163545125182521,0.0011051998062668355,0.0011188678324241166,0.0054156060390501935,0.004820644570743342,0.002047791982366527,0.008573163657536007,0.003381012819269557,0.000999003367349586,0.014218770310254838,0.009006380701508481,0.017762504401512464,0.002391046392758703,0.011910695649421156,0.025209471739500618,0.018555319418450893,0.0012126642383857588,0.0017331902512414375,0.005465507183970729,0.0,0.0018396289034984842,0.0021948321313543374,0.0018788738283874128,0.0016710573966291953,0.002438011374132557,0.0013516585808691598,0.0014746242970279956,0.0013897874404382392,0.0015359111720182701,0.0012272016041606254,0.9493745951000275,0.0016326873720811106,0.0030507320249195287,0.001534481309371529,0.001753406631896483,0.0014262781155650332,0.0018420966419159422,0.006694867517700772,0.0015787810259694152,0.001022791448672978,0.0019471561648129318,0.00158534659412059,0.0014581144968670396,0.0024344430416022886,0.0017172108762213702,0.001660627245044951,0.0009494459466559329,0.0016551451365600083,0.002215590165832863,0.013517877256100645,0.0011108008278213194,0.001033261770041679,0.0011303903717448135,0.0023093242240247373,0.0020591690665651657,0.001400254192247288,0.0018150460766453592,0.0011489341832464242,0.0010152222781431742,0.0013856959548860968,0.001066325120766496,0.001091045299456096,0.0013028787983535698,0.001823362295577478,0.0008962880189168676,0.0012340109790471999,0.0012191473762675016,0.0009707526718522263,0.0013411628647763958,0.0013911267931987939,0.0014003897260393694,0.0011548885242543534,0.0013270734133209489,0.0007596914819948781,0.0010892256847545773,0.010511486715041759,0.0015210204389023967,0.001690293540445464,0.0007886407193005111,0.0010911560251535624,0.000998745007631076,0.0009393482642570132,0.008406164754599712,0.0012536823024258156,0.001290469771407541,0.4544184066046816,0.005954613007400375,0.0013678126563066838,0.0013101529935808161,0.002555181924707814,0.002576113672894548,0.0009925706538924564,0.0009548652094878266,0.0010591769788134296,0.013678004405442465,0.0029642872254461937,0.0012452877779252315,0.002029096122088019,0.0014748676250131675,0.003546999325703641,0.09770279090522764,0.002739726404652011,0.005485215352934565,0.010425246270489534,0.13729777880181002,0.0018272582833090362,0.002478436709165901,0.004659550330564768,0.0037215989917503195,0.0026780492064344685,0.009648812928678589,0.003782527672878324,0.001148190488950811,0.0014316673028560967,0.0012042883599794974,0.0013124226366820386,0.045473698434338974,0.0019052353946382508,0.0013560674630458552,0.0011243046122467472,0.004550513113828486,0.0011395339104933449,0.0011708107953224247,0.0009119705603830967,0.0012339122421773333,0.001235452921061711,0.0011678847823575838,0.007235214727260809,0.0011720761098716103,0.0009158925194479336,0.0014901909438972375,0.001195263041125843,0.0013350888653104148,0.0012244132112740234,0.0010677759392835559,0.001370887593331023,0.0013252673233596483,0.0015498064580769814
0.0026922501323822343,0.011482986976815891,0.027151816798412963,0.03674888853064212,0.01046079397829221,0.050658468111441944,0.001832607664270969,0.0013786629067405864,0.0018484087784522891,0.0052121936196152805,0.005171318009121069,0.0023605872985774275,0.010456698321647728,0.003680997906894684,0.0015709866518362578,0.013089978027705751,0.008765959727925356,0.019782742224752486,0.002315575102592937,0.012922968240158619,0.02324355456322635,0.024547713655010624,0.0016042577102400512,0.001462732845150647,0.004374333686197601,0.0018396289034984842,0.0,0.0035276954553205724,0.0026690078032591755,0.00285403229338908,0.003472987197565527,0.0022261807441413674,0.0021272463705512314,0.0023979179095804993,0.002582415502849125,0.0015190098152234861,0.9675266473423066,0.0025615434909910125,0.004501439604306513,0.0020177733126369147,0.002679551557920138,0.002886625917292213,0.0033590684036668267,0.008756936764383367,0.0026130161684074556,0.0023807190567139316,0.0030731092400869717,0.002313797075950944,0.0024757828486567744,0.00168542938385054,0.0027533374391534764,0.002536421053766131,0.00163239128128699,0.0026013030723872755,0.0018326406567683749,0.011942695480672049,0.0016127513210310274,0.0015857877494349817,0.0020630819098667002,0.0018248622797929358,0.001544011191741964,0.0012004988591869886,0.00241995678232821,0.002047342271072122,0.00144241509747833,0.0012192079853179734,0.002252197785991307,0.0015381414063105677,0.002089098923902761,0.002767260261515335,0.0014335881399580046,0.001811884332652548,0.0016318177698191277,0.0015002555263782602,0.0012371978769875815,0.0022194191726324164,0.002752550011393586,0.0012050460796209704,0.0022452421504060346,0.0017613127927758483,0.0017842965381573714,0.011947983735875042,0.0024895110408377813,0.0025581867178359726,0.0017013834284052465,0.0013799992587038557,0.001119392323986098,0.0015805125765406835,0.00965769398088806,0.0011732642979658749,0.0017894844290622584,0.46730624670467863,0.0030645938531050137,0.002134403765432383,0.0014727671804244285,0.003439888125421628,0.002129042929264478,0.0018329299032071138,0.001042525692496131,0.0012336988378652412,0.015481001121211525,0.003648685422246787,0.002156252459324401,0.0056622260121258735,0.0023304253869578747,0.0025517860227706355,0.10138695980558801,0.0030733626262572393,0.005472344476952694,0.007420953079479248,0.1459675065543461,0.00182033446768882,0.002923584823321029,0.005593908577374189,0.0021268172818810754,0.002321310721183576,0.013512486269826823,0.0049766727687842365,0.0019219677639032405,0.0019015272571618659,0.001991742072433479,0.0023490761186405053,0.04822784306693094,0.0026570453537399933,0.0022650607970286602,0.0016535065957775986,0.0038989739907259167,0.0018125314199245964,0.0020387003392649023,0.0018041043356221745,0.001700801759094861,0.0019191453354954649,0.002067335426426328,0.008107288267386156,0.0020843749693500013,0.001492139312011536,0.001465327815598665,0.002348858705468533,0.0017993828588717597,0.0023780472637447863,0.0018735027606082237,0.0022803235770235933,0.0013332180957938056,0.0023462256196560504
0.004611524089761009,0.010686861653039956,0.019955554073845357,0.031194618648971845,0.006623206267065943,0.037339340724926465,0.0034462064458800406,0.003493911398863727,0.00287042126878093,0.0058710198775185785,0.0059154021823410305,0.004331889314849821,0.0077565777068361735,0.0053395256268987485,0.003766404535027288,0.01231871064227343,0.011337901106958643,0.01754619895772929,0.004349526096971765,0.007731622900605603,0.02648921911669791,0.01199794671701011,0.00337967866226699,0.004050928982176636,0.005622016030157766,0.0021948321313543374,0.0035276954553205724,0.0,0.0038699437243361794,0.0036819438678095447,0.0038604803453243467,0.003028051529620165,0.0038335758608674317,0.003606491067588323,0.0037485685519832866,0.0036324838859759113,0.906027673070321,0.003649948389054805,0.0035870178736360707,0.0035982063996851093,0.003807864399875086,0.003608321013784831,0.0037647843669417922,0.007494512426490315,0.0037516133126880213,0.0030340030446496316,0.004081344964794799,0.003863699588212973,0.003674793612832999,0.003469384300694694,0.003923995467282519,0.0036477008988756946,0.0033806877666022845,0.0032042934301522775,0.003870822598379987,0.013539890450523865,0.0028540411157908703,0.0029092713497708023,0.0031926098589771285,0.004280955421507487,0.004730630643924987,0.0035899195368722906,0.004599259260970485,0.003586758612788283,0.003771052174943684,0.0029639813731002604,0.003072099609783534,0.003328358550075924,0.0033095780133033776,0.003314891231920914,0.0033100573531187234,0.00348250394683687,0.0038718060326906503,0.002500352778082933,0.0029782303104258227,0.0033088145649331126,0.0030225283714931514,0.0036788998886395194,0.003493612412116673,0.0028689725325135697,0.002992584489365247,0.011030568817744654,0.0032424263596023952,0.003205768867429165,0.0032254242103014136,0.003170251242318021,0.0035369264119381686,0.0036003328261097725,0.007442620828702527,0.0033507916046413787,0.003238926477331017,0.4261244535667266,0.005809745372702811,0.0034511839953917664,0.004023807430976409,0.004166989097103174,0.004342963044202117,0.0024604241675764004,0.0037174071074892673,0.003935684792058421,0.012249504205548429,0.0035039742874318287,0.003882669808389436,0.0027781158955335348,0.00390783294574933,0.00471358286926739,0.08390679853562073,0.0038479845451065836,0.007312597804279589,0.009998380827962311,0.12221002275425974,0.003662422109404314,0.0036952116373939756,0.004445112476852931,0.005960497752265024,0.00469738258819957,0.0060296055596432445,0.004945902860621247,0.003140906430239509,0.003224519502807062,0.003652482675519641,0.0036030871516744595,0.03908395828322231,0.004002601418873947,0.003363422743917,0.0031271478057270565,0.007991464837323372,0.003208706197117188,0.0036129702981370806,0.0030749191818190214,0.003936156487152809,0.0035277122456196667,0.002980935219460637,0.009960692724483366,0.00307740703135033,0.0035127769099656397,0.0031368861907594033,0.0033151652127126345,0.003375973677411027,0.003431266072264977,0.003982702007893278,0.003205094211349565,0.003376688711211549,0.0038630240483369174
0.005564164239988392,0.02059680772724102,0.034035182365909536,0.04266389510470496,0.012821038597484144,0.05700043251534918,0.0006671825694801239,0.001403954005610038,0.0018673372075701572,0.009566728687474154,0.008908609839043204,0.002657019068943682,0.015885685243714493,0.007471979836112312,0.0006379153981426658,0.016824523164724957,0.014377904668650455,0.02697860357459415,0.0030822748724831602,0.015033573228163517,0.03050018930662824,0.026427500314287717,0.001507460503312225,0.0016780135692620979,0.008713422767683143,0.0018788738283874128,0.0026690078032591755,0.0038699437243361794,0.0,0.00026525565614936097,0.00013383980492682402,0.0007455002024063302,0.000489019287349922,0.00044803382860679665,0.00041915773353660486,0.0009158451522446823,0.9739325748921638,0.0002533883200386738,0.005824958451231752,0.00024121319497691498,0.00031281987667525067,0.00029938905851125774,0.0009073007720326519,0.0088884312298373,0.000301130556318737,0.0004743947085598502,0.00019780446411443167,0.00031452039140795356,0.0028467504647506406,0.004430672214114516,0.0002969892433930825,0.0004291094568694379,0.0021884472289365026,0.0002027357868404946,0.0028947279191668916,0.01937188552900804,0.0012125820579110404,0.0016369100416038947,0.00037346720566890513,0.0033456017188358144,0.003842079842414063,0.0023810039591926346,0.005684829780512352,0.0035045954282619174,0.001024235554607444,0.002116163036007645,0.001923937951197594,0.0006245879228762636,0.0005088733515812481,0.00016429414220222983,0.0006835003852484321,0.0008995386048690119,0.0006538784642373115,0.0021746291859971014,0.0014109458235333073,0.0002896623836395112,0.0002812958676058994,0.002313410138232897,0.0004547301903689409,0.0017031910280451096,0.0004844599020491077,0.01713819262762645,0.0001524066236135311,0.0002180997531347695,0.0004579047043446722,0.0007890386662265303,0.001394657403518201,0.0014010220275838653,0.010937115291647008,0.0014695455366406894,0.0024514662782688414,0.47362029831581637,0.00892630911139553,0.0032012929715145378,0.00287364089245691,0.00025160513033205175,0.0037780135435405795,0.0012039016932670606,0.0013786669550997588,0.0014819258183930515,0.02058565362803854,0.005330079224283374,0.0008212749451281792,0.00306010835549026,0.0004348337984458003,0.004660067314615142,0.10626217061075252,0.003155831419662746,0.00705209519591714,0.010880370119854299,0.14749903327143943,0.002273623251361379,0.005637301004817006,0.007729779439251803,0.0052167920855492635,0.004345418722173253,0.017409007668080782,0.007115794336630891,0.0022739871261182576,0.0009373737068622633,0.000422999410638988,0.00035801517629566605,0.05099503332158435,0.0006709467957120443,0.000404622721631904,0.0005927937874616232,0.0062503953247359445,0.0006015048686859391,0.0007026547946175404,0.0005961591336425506,0.0011514790114190594,0.0004050076836300266,0.00031220875500671266,0.014621926655247421,0.00042199042039377775,0.0013701274687304213,0.0011939005127618427,0.0002511577033111659,0.0004047421932209904,0.0006666036650509524,0.0007737534109194984,0.0006411248621678466,0.001396441392274322,0.003261257305984311
0.006124786408335245,0.018712082831388394,0.03494721977666143,0.04736353661929339,0.015152499226566305,0.060477547248136386,0.0005867439612323598,0.0017291121564215418,0.0021080227019819246,0.01072080666476391,0.009454989735912758,0.0029565082043633995,0.01596199593240669,0.007678449925401906,0.0005340539518928322,0.01801209078395081,0.014706433875786476,0.024614924023422725,0.0035034157348972374,0.015753431908008424,0.03233890057515278,0.029087750226669536,0.0016642911285835158,0.001709854468152745,0.008588691266232316,0.0016710573966291953,0.00285403229338908,0.0036819438678095447,0.00026525565614936097,0.0,0.0002356896486321382,0.0002996735376592592,0.000262604529243622,0.0002669745122446322,0.00014717870124724797,0.001028761192312076,0.9761713027477686,0.00011447845716404732,0.005749361025730256,0.0004097664980887511,9.068548781594986e-05,0.00010172390513429454,0.000822551127867352,0.010622472817172846,0.00015746289371609408,0.0004185526373204748,0.0005063973906910958,0.00015428660889290239,0.002274709473778747,0.004304378636769818,0.00010442979076537686,0.00018705151175757106,0.0021284131631445,0.00011140294710226268,0.0032757322965257614,0.020956429413156806,0.0012740981347235613,0.001905126711861964,0.0004270313409827844,0.003971933322884217,0.004184555280683064,0.002410084927130002,0.005815188756563407,0.0030446714534321222,0.0009002765995364396,0.001619823484492704,0.0019232645365881902,0.00058204153809713,0.0003964104006051803,0.00010587246660564677,0.000744114324438996,0.0007502566213008079,0.0006575514502773347,0.002238314234785357,0.001376730022130994,0.0002105168573852471,0.00032239399784061735,0.002748525283738893,0.00029594629804144396,0.0017316190234450387,0.0007944634135151834,0.017928624900859818,0.00014583841520616103,0.00018861541502045664,0.0006631532965505338,0.0007506885472702715,0.0018159305041818316,0.0015645512782858691,0.01292959282690033,0.001411921601998799,0.002865414799213951,0.4761293746830526,0.009616215035118303,0.0030607558924463023,0.00338655992402393,0.0005350747474314157,0.004469487934450692,0.0013871863134276,0.0014601794094194784,0.001159170424418873,0.021446840256274427,0.005640383263579155,0.0005287289936555787,0.0046419012270922004,0.00019213949120430723,0.004496640667446637,0.10802436860262006,0.003704921375667123,0.0073506384898886674,0.010855461386106154,0.15070360224813917,0.0020950416208479583,0.005150037331275114,0.009170622733405954,0.005790064863094024,0.005036061459960373,0.01827979980609442,0.007646714040180913,0.0021109520693238714,0.0006725455064809679,0.00039419478028889415,0.00023689937293402925,0.0514787099552956,0.0011485014173177755,0.0006020539081597642,0.0007388178240949065,0.007004983579135755,0.000593924501741038,0.0003889124937305613,0.0008220191709671337,0.0008618005814644431,0.000346016344513652,0.00035442479864292056,0.015469455117338635,0.00045922733349770155,0.0013004305116048364,0.0012850825341398566,0.00023045004197168057,0.00047978898995156574,0.0009181157459485601,0.00043933200885423187,0.0008363016789312995,0.0015890995551220948,0.003811051145894604
0.006206446663441377,0.02215490555571816,0.03586333578732336,0.0425908961690603,0.013539219604321981,0.05865648279943582,0.000937421491910108,0.0018941180546016396,0.0024423075116714707,0.011381181322362365,0.010535916708890123,0.0033307383129894796,0.01731161348108711,0.008420216258407179,0.000935492699437727,0.017552809979669265,0.015377471280262662,0.02827840615960312,0.003250503503254681,0.01608729845729714,0.03226813741018979,0.02810404216517042,0.001824503421952078,0.0021763043889842532,0.009999245513331263,0.002438011374132557,0.003472987197565527,0.0038604803453243467,0.00013383980492682402,0.0002356896486321382,0.0,0.0008647052798618761,0.0006111890026746247,0.0005510070765557273,0.00041389414150263724,0.001325892551325881,0.9753260787715121,0.000293736574641327,0.006790687101087863,0.00045945903340204616,0.00033383557700018205,0.0002752310283019502,0.0012191752532943853,0.009466432774489119,0.0002888353557624888,0.0006944408570954154,0.0002533055916212061,0.0003908029014875731,0.0029081832242538897,0.005445187391396715,0.0002688216187292718,0.0005251902311903288,0.0028529138456406646,0.00015453420408922413,0.003655073176445556,0.021588465241379706,0.0015579895264170515,0.0020353785481000146,0.00048490005857581095,0.004502942299676174,0.00435253175159226,0.002961749754863061,0.0067843524276417445,0.004201675854975309,0.0015849460904702503,0.0025639698992845146,0.0023086889398225403,0.0008601476238570468,0.0005974612621104661,0.0001285156439406035,0.0008452828051356179,0.0013207586340852166,0.0009483213665922098,0.0027497116306699288,0.0017344861800639103,0.0003767259207533239,0.0003297689256837253,0.0029906831888517746,0.0006979170299020244,0.00213067140089789,0.0006765726853336098,0.018733786512164553,0.00015162183103421337,0.0002598067797654178,0.0007827822422456842,0.0010850974591138768,0.001957525954624026,0.0019506689224410379,0.011276858772565849,0.0018520762417084497,0.003219022603569854,0.4754185482115328,0.010782723698270177,0.003917866366078189,0.0035203423268757913,0.00015212601198897536,0.004186216007552133,0.001757696402510086,0.0018151212426069311,0.0019438984281358294,0.02209889830259965,0.006186063680974375,0.0011155769214430127,0.003190291309098281,0.00041487322122868355,0.005157147989296934,0.10824763019930085,0.0035258010473154452,0.008060378146206418,0.012006376067472058,0.14769021510907976,0.0025480150965723927,0.007019431886541878,0.008725875087272614,0.006092768983323238,0.005586528041206908,0.01850016829732941,0.008141604565187952,0.002875314455334163,0.0011809419402622943,0.0005357497259443579,0.0004886741249438368,0.05172516649572037,0.0007747037741585982,0.0006466882518188472,0.000924733784026679,0.007121831463401582,0.0007885805341797526,0.0008544247737285165,0.0009763806736423706,0.0015306662448348368,0.0005167354429315478,0.0005033474892048906,0.01731746757345176,0.0006435158679926867,0.0017018666045733525,0.0014048950324861294,0.0003291141373927395,0.0005330553443431852,0.0008303162855876529,0.0010650435286118822,0.0008682891032551079,0.001961867550228771,0.003963970484066175
