58087856235205.0,10561891366018.0,17242014437023.0,41580962553092.0,55399928562250.0,54954079819371.0,125784580086578.0,41436939457099.0,520163212378110.0,326363785641091.0,65030717947017.0,64716992196815.0,59188420250949.0,29924798864754.0,38785942206440.0,11561790980999.0,20801291333867.0,12659888446036.0,58896631418122.0,44685861866554.0,65724941879865.0,46906393208949.0,34719181030200.0,0.0,11186724552735.0,7345870126395.0,72945294382983.0,67465508585279.0,20470065771753.0,109520966228870.0,22306540776219.0,116148340598274.0,1724019593457118.0,82028247272673.0,13928500393663.0,68060239456261.0,33966994717348.0,68060169057477.0,7131565409053.0,44438729188806.0,68060239456261.0,33679380247069.0,322150710769355.0,226213971593048.0,55105587970440.0,67777986027646.0,9398542860526.0,27264160202101.0,111061222923572.0,12043471299896.0,60930899976624.0,5024875445154.0,56380385925039.0,175754253093919.0,120615265975106.0,11489580767587.0,12371893132393.0,8659637355777.0,148971498555004.0,286098393629894.0,385454597200435.0,60121091036829.0,138875790066007.0,167343762370734.0,53603518245837.0,111015716478947.0,367998484725725.0,32769526643000.0,33180953682552.0,139194426422568.0,42802590176322.0,805662072457538.0,30538413796179.0,398483322090606.0,510028110941792.0,230877480253756.0,11545207222627.0,245964164130791.0,48801418260140.0,46639083683960.0,193570951798059.0,53434188779629.0,456112454249046.0,28354187022321.0,1519569669185165.0,318406341612441.0,1485784673269275.0,22448958944763.0,11767837774568.0,32686302700542.0,67983475598649.0,2634116395161.0,34749343563499.0,68060239456261.0,65806291253898.0,56048116182538.0,526086583619457.0,62368783215039.0,35267540103695.0,42062828005560.0,68060239456261.0,29102126419702.0,358442013596208.0,409634958243755.0,18106000874011.0,22239028710177.0,68060239456261.0,64763895821604.0,62083894180595.0,30587507337782.0,68060239456261.0,68060239456261.0,67656382523349.0,67968315430748.0,62815852694061.0,67435801565448.0,68060239456261.0,67761230551210.0,68045101550180.0,8920235248036.0,66865110015164.0,49215694058557.0,5276998629318.0,26507602301241.0,18096312488132.0,15847200464584.0,28997444231595.0,16688133881475.0,3610395958363.0,6825755876684850.0,55134847275902.0,1236884739922292.0,1565969359230599.0,341130147935740.0,17618700006021.0,417399993984681.0,396055523288513.0,1136124503234700.0,368138673768194.0,1636288472828953.0,526488183910503.0,60535500980816.0,124735752796732.0,34948969513528.0,5977697118274.0,5625048277417.0,476370883785544.0,100226755866412.0,142129973716295.0,769962509538395.0,75035566111258.0,16461926934198.0
9429931012238.0,2541207533654.0,4043402168252.0,7009104005641.0,9086053265834.0,8902879309559.0,221961853881228.0,79580227135096.0,660637824089671.0,389100256392540.0,89971696742491.0,107674456609777.0,73065970170117.0,44684474334514.0,80319957130669.0,3644761255822.0,21635479968362.0,2954126166114.0,9519388884901.0,6431124792991.0,11837084422738.0,7274596712694.0,74804491693123.0,11186724552735.0,0.0,16116895960610.0,121919709403781.0,12390522928297.0,4254206632783.0,220767381607537.0,5185605244050.0,229712472975420.0,2141381547997068.0,136319843849223.0,42388211719306.0,12601172208622.0,3688886773789.0,12601149691079.0,21053702187692.0,5955973136096.0,12601172208622.0,4080503843412.0,518014253157857.0,385068719850516.0,8728012368769.0,12514906186854.0,37380279076753.0,71667417595636.0,229787018213785.0,5135582296150.0,10035948584213.0,5838188074618.0,142739629270341.0,314164401090788.0,178856028475923.0,46750099324551.0,27799323003724.0,6748050733199.0,227911258459513.0,395490518702941.0,576246625108032.0,100618014603820.0,201241699059086.0,241749181857632.0,78938020325156.0,152777906166986.0,501253894156334.0,67980404194163.0,60704704409671.0,234044171227459.0,93345158607129.0,1102654462938099.0,61847676246138.0,555873774598599.0,673511232106852.0,316017068866076.0,30775191900695.0,414666612008499.0,115631813274761.0,85969462834320.0,302019150304693.0,95075623462223.0,641275324420228.0,34619634354963.0,1916914603412213.0,517322077712409.0,1798746519901331.0,53285488100255.0,31136242410331.0,65467354190527.0,12581908974230.0,8538235827308.0,61346003545737.0,12601172208622.0,17050289142347.0,8649948909787.0,632115195515814.0,101413829050358.0,5314333526504.0,5303249411101.0,12601172208622.0,3282111250820.0,482627610061428.0,540575404455391.0,2524926639174.0,2802207454916.0,12601172208622.0,11442918175971.0,10765742873503.0,3407054323576.0,12601172208622.0,12601172208622.0,12468478421782.0,12577798929422.0,10777690542272.0,12387570932744.0,12601172208622.0,12500985580977.0,12597632483689.0,2846914797305.0,12159347995286.0,7095797043865.0,7912827920675.0,50457019465109.0,3644906688920.0,18096180433708.0,53294816653788.0,39134080453518.0,14133015556985.0,7588903221366609.0,8808005995688.0,1588860443124171.0,1959737993802480.0,476164796167317.0,2514868091335.0,554978758839071.0,487296901306911.0,1420633185817041.0,491053609182801.0,1938397829368490.0,729057375335227.0,76402549749735.0,203995984898789.0,68103661893467.0,28913715363727.0,10120526923749.0,598981797390510.0,161153001314117.0,208723726622180.0,1030913004468564.0,123966667517530.0,2099435211490.0
72725862322630.0,10391837624283.0,17759146071059.0,56395510589222.0,71450797263025.0,72360258591810.0,45663307097865.0,20030103045903.0,288270791995388.0,237764978517111.0,42163522070441.0,35964829316109.0,34629989793627.0,16535091727380.0,14687851773769.0,11966610837917.0,17287977863846.0,14797865300437.0,72779529915506.0,60718999891595.0,79923051346853.0,61403287106539.0,16923102724549.0,7345870126395.0,16116895960610.0,0.0,42745066060580.0,81625708423331.0,23567718180231.0,43520822462231.0,24594893897677.0,50613697722866.0,1422396507789008.0,35705735046177.0,7409580699965.0,81828365793627.0,41785781294064.0,81828363182590.0,6502994617144.0,55331770732008.0,81828365793627.0,40178430863413.0,207734723595810.0,127238626498262.0,69617723449089.0,81726767036892.0,7794038853764.0,8670236842100.0,59323188317656.0,16909132114885.0,75027101510894.0,7992169161741.0,21177459803824.0,62518086554504.0,53776480441755.0,9067013107448.0,9240576604755.0,13494813148750.0,60168115571056.0,156727887039216.0,263568637986196.0,39231172734533.0,86479548859723.0,85604476876793.0,24988354066616.0,52436770750200.0,174338839906428.0,17485173032383.0,14184711555166.0,57190491155866.0,24801693224601.0,695805069927520.0,12781337751914.0,259404486801169.0,340581894343249.0,126155705294248.0,10430249702412.0,149328784297131.0,18026370819423.0,24726135962652.0,118515241409744.0,23739474799828.0,233125733200752.0,20344862630691.0,1455609530564027.0,197911437188705.0,1077172780374003.0,11516841877615.0,6646669471729.0,16170905046966.0,81808561417178.0,5961624010432.0,17817266856071.0,81828365793627.0,76512931154501.0,69107204661909.0,301681504421250.0,34160248258399.0,43721470435061.0,52707009088708.0,81828365793627.0,34911067972708.0,215881173039957.0,246438279216399.0,14135957791652.0,25128617661181.0,81828365793627.0,78642863636299.0,77528900539571.0,37665390668885.0,81828365793627.0,81828365793627.0,81658681822627.0,81822516166772.0,76335710332300.0,81569423321366.0,81828365793627.0,81738193129855.0,81827679748602.0,9682427202868.0,81153837715407.0,64193650927157.0,10688054426415.0,18023972500135.0,12732855655450.0,8473111223457.0,9910668614567.0,7370053798813.0,4987771604095.0,6632077407949720.0,71305181981826.0,1037534882043751.0,1310955756814947.0,205771276218479.0,16387575493935.0,232743489101126.0,225312612635494.0,911747788840708.0,203755238754239.0,1177479410385420.0,286734890537551.0,35034294584201.0,33410279891304.0,15666730202042.0,7806774094811.0,5666342832403.0,299887521683254.0,42043892622062.0,45789055141104.0,505430140089277.0,37092897840586.0,19545445010826.0
249721470532394.0,77497408127940.0,142137217125408.0,216432080063366.0,244238106044379.0,246356942087684.0,27672096800810.0,18006331388948.0,188810887784928.0,145194861435145.0,35065499654546.0,27901552528313.0,38339962821637.0,30926214815468.0,20276824192129.0,104161939369683.0,39779887454001.0,128755277708880.0,250524778985945.0,223069741628148.0,263539431983732.0,230517278764722.0,23103735949376.0,72945294382983.0,121919709403781.0,42745066060580.0,0.0,266908206763204.0,156017396326248.0,41294833512036.0,160718630346953.0,33960132372745.0,910269677968105.0,31235724426561.0,46083611649206.0,267848442872640.0,196745136841114.0,267848398793374.0,65133159423485.0,226516294294886.0,267848442872640.0,193261242306236.0,84583327565948.0,61576647610380.0,244504684993246.0,267416395294524.0,51831365886988.0,32518224301690.0,39490451649315.0,131340345256240.0,254864569975852.0,70292206435958.0,33553906725648.0,41572127784019.0,22797202096180.0,50299667447901.0,41019312907395.0,71850435304740.0,25532810071860.0,83308502558743.0,104933977387293.0,15701620272555.0,31048568867921.0,30743047073414.0,22910911582778.0,29782265220272.0,90790091436932.0,20499894770607.0,27617171510833.0,24701167583403.0,26318729483193.0,377298567926256.0,19945086321442.0,117228426416516.0,154338416167408.0,55308718529897.0,29617307029182.0,51962017064175.0,33435393692593.0,15373173375139.0,46634079158392.0,22451755715242.0,119895309275519.0,35663784621297.0,926659919932662.0,80494010112100.0,700828602448969.0,23645383424368.0,30109081435657.0,22661402014514.0,267750652399979.0,73305431826140.0,20619394505209.0,267848442872640.0,194224304844671.0,244328904192177.0,194552407824148.0,18102046163891.0,197241155531921.0,214490988593819.0,267848442872640.0,183561502341114.0,86749738807734.0,114597071644547.0,103542129432262.0,161455158793668.0,267848442872640.0,261532712063300.0,257383111684161.0,186605530187604.0,267848442872640.0,267848442872640.0,267202426666732.0,267756296180975.0,257801655229018.0,266855061719572.0,267848442872640.0,267309729284079.0,267831437009276.0,92783444210502.0,266059815407934.0,234128710906210.0,78899886729350.0,28389472470172.0,101356360958965.0,57611478786734.0,28906447967379.0,32173847728087.0,69752285670016.0,5615134882048156.0,248500370592229.0,605775856706229.0,766765336348607.0,88131912787280.0,126666870312990.0,103346350026950.0,91849796610203.0,530774613060557.0,97166361959150.0,813938415638164.0,155158451278529.0,30680874805741.0,26327697508093.0,22634235428580.0,44585474426252.0,70578272237638.0,136988473894735.0,31101217917569.0,25694831725615.0,282303555153514.0,17359524062743.0,141194599941956.0
102587658737.0,16035077252932.0,4028250400635.0,311205025373.0,102257034901.0,78522121444.0,384192944456888.0,202511051753972.0,964865191323799.0,592674642723915.0,191944593385184.0,233330164264491.0,146098244419820.0,123766277413286.0,219073120041451.0,6960323373602.0,62773861470572.0,2689210589008.0,92027044343.0,191070971825.0,2144081799.0,174473987313.0,198698871429705.0,67465508585279.0,12390522928297.0,81625708423331.0,266908206763204.0,0.0,14181884945032.0,361481255150576.0,13372009500614.0,360862454347266.0,2405692253794060.0,297303512343460.0,137650601777629.0,201692596.0,3953140444384.0,201597906.0,89217178066441.0,409392892246.0,201692596.0,3972971114548.0,645628767728955.0,559870970007149.0,356781065312.0,39802750.0,102031152612305.0,189035093369953.0,365568800786095.0,23697505849200.0,74765825939.0,45346061805908.0,253482284595994.0,441387779931757.0,353996223249125.0,127950119758967.0,91911931591184.0,25391685739618.0,427519936460260.0,633757186180538.0,806754347220594.0,224094848710000.0,383008539466860.0,447980423402323.0,188272771839121.0,321366396615589.0,769583199622076.0,183133436779315.0,181706110547734.0,415638051516034.0,225853299836321.0,1285568434651377.0,181892994822727.0,820886695874306.0,989549592177040.0,534692290203193.0,119956313488985.0,572231449002298.0,251302257575455.0,208736847923590.0,518439030438604.0,235405744707951.0,892568956515338.0,83789319142923.0,2165533606034147.0,644751310243821.0,2188663827224197.0,161579350491669.0,116394438510546.0,190153926102769.0,101674717.0,57765888540141.0,164834172425451.0,201692596.0,12293665027529.0,262333562627.0,963051621010310.0,229596833840705.0,4447602374291.0,1526250887947.0,201692596.0,4470472392096.0,755856549224272.0,834614050865050.0,4547552782205.0,3406961066849.0,201692596.0,23647868578.0,47956937923.0,7775425213090.0,201692596.0,201692596.0,45247476.0,107759597.0,20103869896.0,86346178.0,201692596.0,50585725.0,178000146.0,27522396201196.0,292479958.0,248600103803.0,45220234578521.0,142976158098629.0,11587085371985.0,65792033418855.0,166144584331511.0,139613324964794.0,73746868917325.0,8093922293658303.0,20066499267.0,1881924698168179.0,2232827880784463.0,743987571017526.0,8003388862138.0,860525436226700.0,773672271539546.0,1811567145551349.0,766353751387126.0,2433822135926989.0,972544653549363.0,161629965837826.0,401023675114103.0,199549716780251.0,105232206022137.0,63196187003105.0,914975067840808.0,337721383063082.0,431905908864660.0,1320381201599331.0,278815351158273.0,9953479343078.0
12252533914826.0,8740724389814.0,6517192822454.0,9025087990456.0,12465598628285.0,13116849753335.0,255481825499755.0,102595686027479.0,747699346544411.0,451545373607908.0,115145773824039.0,130544949000669.0,88241096552162.0,67033683088418.0,111314648087713.0,4507370255985.0,30932069355435.0,5258107269060.0,12303392999395.0,9886551690257.0,14025140358150.0,10570541612092.0,97075565583823.0,20470065771753.0,4254206632783.0,23567718180231.0,156017396326248.0,14181884945032.0,0.0,235449873567010.0,123884470266.0,237462090341914.0,2063872036210994.0,169572168340771.0,56259103028743.0,14275344974606.0,2367913452521.0,14275343917189.0,28773232138357.0,8763662390917.0,14275344974606.0,1748850235866.0,471708423202217.0,400775064146353.0,10189473688706.0,14229418516221.0,39329110150861.0,92711057561665.0,238224461478210.0,1091289621756.0,12290958796083.0,13227183274186.0,150301211331918.0,301055102057019.0,211038835129377.0,50809218477067.0,33543303750784.0,12118914765039.0,273755933678919.0,454093289423994.0,612713692875448.0,128216335621495.0,245714643842553.0,292337429211910.0,100741083606089.0,204766558766819.0,574104005345259.0,92380466777267.0,91149207470070.0,271624945295597.0,111729519115041.0,1035634514815417.0,88793616027413.0,611369686723453.0,739356180842678.0,368688012030534.0,47732663737899.0,412653891675518.0,126224607401000.0,115074215917276.0,340932309126456.0,120503073335106.0,690161589010243.0,45930490936504.0,1838609929595139.0,471628599163769.0,1874662852863023.0,71709102711889.0,44890661302712.0,95655925562744.0,14265889608255.0,14677007531262.0,82645993075850.0,14275344974606.0,20992429254963.0,11329445274458.0,716828122189635.0,132302801785267.0,1832927726870.0,5951587993531.0,14275344974606.0,1847894950312.0,549430759217475.0,613447932418129.0,4918984826777.0,3339266394563.0,14275344974606.0,13074646737158.0,12790073139669.0,808595054624.0,14275344974606.0,14275344974606.0,14203949288922.0,14272658493273.0,13185514865199.0,14174578819397.0,14275344974606.0,14233742792300.0,14274940137257.0,3671118251080.0,13991280871906.0,10832307314888.0,13253054220409.0,71864107102762.0,5888756884458.0,26024233935258.0,83743897816285.0,61698770523178.0,18537998394637.0,7463403296212251.0,13619957439480.0,1582533400308127.0,1912491322720851.0,525857933837566.0,3056243433131.0,630105817621816.0,567740787792697.0,1502805064902185.0,561460120167948.0,2065419539088707.0,763764630030923.0,106756076882079.0,240592807110684.0,96597673710243.0,36435849520496.0,14581385686561.0,678117711564266.0,189809495994589.0,275104892960959.0,1069567769107639.0,156924034853503.0,2035422150802.0
351344388945494.0,181414890811966.0,300779621393474.0,352336063199532.0,352934886385099.0,356986560606814.0,12298941147568.0,23031187989710.0,176414635868432.0,205812788723079.0,84625060641368.0,27350345799704.0,105899524870614.0,58415661733563.0,16516579107576.0,281050749884605.0,89442969759052.0,274538418116867.0,351675241558379.0,350191099472145.0,360700627283498.0,352954080687265.0,28743448282376.0,109520966228870.0,220767381607537.0,43520822462231.0,41294833512036.0,361481255150576.0,235449873567010.0,0.0,237766902899416.0,6175120754039.0,879874171249047.0,6257713205318.0,42559668973297.0,361962930040030.0,294012477662725.0,361962925034483.0,86687514869419.0,341358619907416.0,361962930040030.0,291996630422316.0,23693865183079.0,13660002262673.0,339977664990570.0,361732564227997.0,51011133187394.0,19425901780209.0,10667069198777.0,198868649139864.0,351407120792255.0,121409744630803.0,7300036943860.0,4873436073800.0,35650119006312.0,51848390024075.0,46063859615145.0,155154456367194.0,29626712743248.0,86893067379159.0,74244531120127.0,48426621452640.0,70537907713215.0,53878015960342.0,54647547051825.0,39655123533018.0,86245543440018.0,25126537196213.0,27866422868243.0,15256293468872.0,12555402510729.0,258736451616005.0,18612268980378.0,109407559008059.0,151128302953406.0,66603916038269.0,48704460534674.0,17781284256926.0,12310322479258.0,30652261004377.0,21051927041813.0,30859435226674.0,103892350330365.0,96666784122695.0,764957356259475.0,19807610604711.0,683994330465143.0,21387907182118.0,41509348063988.0,30753528853908.0,361918165914191.0,112778041803657.0,32748082917211.0,361962930040030.0,328343724482139.0,346602916268894.0,218340989898948.0,39053208527422.0,288777485595271.0,322123380387522.0,361962930040030.0,291634932207434.0,101330509771491.0,122171242017198.0,228776642514962.0,295679030947971.0,361962930040030.0,355829981560418.0,354484966869141.0,264753311491474.0,361962930040030.0,361962930040030.0,361591050775170.0,361948661955227.0,356271151472137.0,361430036334423.0,361962930040030.0,361753498094458.0,361961097738701.0,170419834208236.0,360454611990126.0,347077351318970.0,143559561799859.0,59733442784810.0,240952211461067.0,111991542129942.0,41357149411892.0,36805094739219.0,96070277741449.0,5111692077162247.0,359011728395097.0,572220923312149.0,747043608433626.0,75707467358673.0,259197319277607.0,84827341437657.0,69921291788164.0,513401384567142.0,80610467084783.0,863949947643070.0,107030408106694.0,129389148967518.0,9679600351190.0,26476026283855.0,55153775979328.0,91798814684212.0,94663274218627.0,18693681856779.0,10540072522282.0,244046516957640.0,28271480826149.0,242262535941472.0
11503544034942.0,9444443578655.0,7817327964317.0,8800031753864.0,11706701870141.0,12383180272432.0,261186523391065.0,105434812722299.0,761453512004463.0,456251526342394.0,118110227400698.0,134008557895605.0,90173324693720.0,69758749487970.0,117110431214589.0,4472216090003.0,31968148746957.0,7073230537872.0,11504702121763.0,9446044950969.0,13224797084196.0,10477441810134.0,101427728096310.0,22306540776219.0,5185605244050.0,24594893897677.0,160718630346953.0,13372009500614.0,123884470266.0,237766902899416.0,0.0,240279436493922.0,2069515312346732.0,175280177951029.0,59816296172873.0,13464342221050.0,2204856167797.0,13464341246747.0,31340720634242.0,10058640756528.0,13464342221050.0,1760780983646.0,475844373797121.0,403137494728507.0,9548799338192.0,13418229930781.0,41322522813489.0,97171594758583.0,241531589557254.0,1305754835209.0,11528911962011.0,14279731382307.0,152024860859530.0,304403343695565.0,214942935288821.0,53233966785009.0,35325271400876.0,13701718458954.0,280268435038493.0,464030132867919.0,617952917836785.0,131190218199490.0,252026568433371.0,297394518554534.0,102721842096493.0,210128090375581.0,583327987855791.0,95925815940770.0,95861110301849.0,278879298854583.0,114778323382707.0,1039655693172547.0,93659620913394.0,621239158991843.0,749530299533425.0,374684215626412.0,49595342648666.0,415208439497802.0,130019021528584.0,119362966159898.0,346983202880982.0,123563089089186.0,695660337613000.0,47616105836942.0,1842988204568119.0,475086831393173.0,1876702180024753.0,74419951226903.0,46618948210218.0,98953714896807.0,13454914506811.0,15792594440218.0,85192943955878.0,13464342221050.0,21051823954071.0,10686218034712.0,724547687285399.0,136229170316754.0,1318570550260.0,5441529551862.0,13464342221050.0,1830409071061.0,558384113974285.0,622691920296273.0,5037308343227.0,3525762503371.0,13464342221050.0,12300598788272.0,12017142638777.0,540615078207.0,13464342221050.0,13464342221050.0,13394077186246.0,13461601709969.0,12379590352373.0,13361963709097.0,13464342221050.0,13424335023830.0,13463956837757.0,4165457372922.0,13193488731610.0,10173369484506.0,14218557229743.0,75028758799553.0,6725464036622.0,27697073597525.0,86816748113997.0,64965035818745.0,20380028314035.0,7468736349362725.0,12928684514659.0,1591573596321988.0,1915464397172137.0,533464797075433.0,3187705334292.0,640848266265806.0,577167139149991.0,1515662006520905.0,572414480292954.0,2086604251586808.0,767425629346977.0,110265235481931.0,245861274009674.0,100419139249377.0,38401368812743.0,15940305146595.0,689022543782984.0,197247659750344.0,284754048006392.0,1077918917825109.0,160541874443939.0,2420319137975.0
350892119827508.0,196351058981892.0,309100740425338.0,352043467859950.0,353355120745551.0,356582127629730.0,8351919699202.0,23187356321710.0,129512642302762.0,166036144893667.0,76720836897316.0,30141173738639.0,96071813810106.0,58866513331120.0,17409297382049.0,259574905400863.0,93918432057438.0,294065229857233.0,351094358144365.0,349745127106659.0,360166915493122.0,352158951971353.0,33769276731132.0,116148340598274.0,229712472975420.0,50613697722866.0,33960132372745.0,360862454347266.0,237462090341914.0,6175120754039.0,240279436493922.0,0.0,781267742815642.0,11868077792019.0,44407560764039.0,361330312622184.0,293691696285609.0,361330307351583.0,83416121841637.0,340041502715192.0,361330312622184.0,292352658802736.0,16505815802258.0,13397962557291.0,339479550246082.0,361116468647195.0,54819616481031.0,23534012678587.0,22930641559772.0,203455789549912.0,350892009170667.0,123467246626797.0,13324298532275.0,6167178686627.0,34625938817630.0,56034254146515.0,56553149987999.0,163007379708651.0,20991682612021.0,63613175268049.0,63308494509980.0,40476599288754.0,61372371116396.0,42835492826243.0,53576059125440.0,24726692910058.0,46116911761830.0,25276655869216.0,26636042060938.0,14778790939930.0,14489407805327.0,210347795405575.0,19632157883900.0,83598164271286.0,123578748530409.0,42335680331353.0,44701126983120.0,15603252899474.0,20026436434388.0,28413706523785.0,15274875918212.0,29657250709880.0,80299919454651.0,93439067277511.0,640196799490527.0,17224840232361.0,524186016907664.0,26029462131357.0,43536401824455.0,30731588855452.0,361286200099791.0,115930104436017.0,34451240366620.0,361330312622184.0,296666519738689.0,345819461607970.0,161959570871851.0,32887927932946.0,289767542858897.0,322251134700374.0,361330312622184.0,291734794984990.0,82158913875571.0,82082740674520.0,248263193316402.0,304399337939587.0,361330312622184.0,355254396264504.0,354318041448387.0,265440591287384.0,361330312622184.0,361330312622184.0,360961367755332.0,361316232262177.0,355863601086753.0,360805601259613.0,361330312622184.0,361121034672472.0,361328614379413.0,180144884052442.0,359806923572110.0,347111391950176.0,146334223637198.0,62908106954699.0,232867533136781.0,110628756898365.0,37456401409170.0,34429938540886.0,101150846803171.0,5117769936959605.0,358491085654477.0,533247254793846.0,636903846159840.0,64220139449980.0,253772238385479.0,51616016943333.0,34380971146281.0,423594516394515.0,59805497595902.0,690213829351152.0,78676989024525.0,89043897616407.0,14461124691894.0,29934158771658.0,59789059630173.0,94075542740774.0,61331614717098.0,29866614505158.0,13085635266698.0,171405777612330.0,21532083225055.0,252855484058037.0
2378800815691704.0,2046140727856605.0,2313611348353486.0,2378870726165584.0,2384529400224719.0,2394082511788480.0,665342249196891.0,939890119987036.0,216536137557261.0,521527885571511.0,866470650542196.0,698240273778596.0,882182299390796.0,929083331265848.0,1090358085718500.0,2202587277859519.0,1343062985429069.0,2288378788693439.0,2379325041462441.0,2374259186201751.0,2403522612012310.0,2384516704846983.0,1149469565244361.0,1724019593457118.0,2141381547997068.0,1422396507789008.0,910269677968105.0,2405692253794060.0,2063872036210994.0,879874171249047.0,2069515312346732.0,781267742815642.0,0.0,961439555915990.0,1410029096251028.0,2406908811165856.0,2224876757168857.0,2406908801065731.0,1594553963134957.0,2353933051718868.0,2406908811165856.0,2221502860069576.0,477552301300698.0,548078837136422.0,2350986441808358.0,2406322719242041.0,1519304488881622.0,1126755966752096.0,823296795107237.0,1967435419477848.0,2379678516746397.0,1805242487330982.0,1085547819241054.0,764986556900946.0,760930034934870.0,1452609608808113.0,1415623685152572.0,1932333505603386.0,522847253449542.0,249963479445683.0,267037978745139.0,952945612508911.0,682356270789215.0,669946731103026.0,963515853429544.0,620501758436552.0,327386650404069.0,1105565684545985.0,1066754415952714.0,637604075899031.0,1089962789463533.0,152335581081110.0,1139410624010215.0,235449649155933.0,262051171227844.0,400246300734608.0,1437095497083305.0,534967194616804.0,1092148663815788.0,924634352105128.0,498808359587005.0,1015780648025392.0,282858860929566.0,1220990132551658.0,45870406818262.0,520294218032408.0,60525712374764.0,1190591521328259.0,1387077869553184.0,1157629433114111.0,2406785132038181.0,1767524198687449.0,1066374651958875.0,2406908811165856.0,1881712099382660.0,2366310275734920.0,311615569779346.0,855375765026315.0,2211142872926133.0,2304835572646040.0,2406908811165856.0,2226965627346574.0,330884979355544.0,318452476625019.0,2188825412178421.0,2265233203081311.0,2406908811165856.0,2390945619795534.0,2387912184233207.0,2148450760538756.0,2406908811165856.0,2406908811165856.0,2405973271678004.0,2406870936214663.0,2392317651939671.0,2405531083174905.0,2406908811165856.0,2406388369659794.0,2406903834205509.0,1960730027482074.0,2403208614926376.0,2368295441650790.0,1851779232629987.0,1334858564796700.0,2175131165938788.0,1711948419572815.0,1265049378810296.0,1364081653595348.0,1664163017045137.0,1203785614986183.0,2399487498868643.0,132530571629196.0,70275234681300.0,335575640592079.0,2173338711768923.0,308195158252120.0,335619229265545.0,79447931030980.0,352546221732786.0,44000611988506.0,227438859993215.0,1173741821616119.0,825345009381591.0,1104274805770233.0,1512298811352563.0,1697741480751868.0,281941720493766.0,937406794590403.0,746421979430179.0,171486323554515.0,865267033243002.0,2153864131068566.0
285122783887999.0,95478588036848.0,207823530604438.0,283396624017674.0,281517995050291.0,290936197139170.0,17137245019605.0,17806772599368.0,213994063849133.0,185188774566469.0,62176031794395.0,27740307670504.0,78249479203786.0,46787362184325.0,10584408024057.0,198965532384822.0,58747607687491.0,162369265621365.0,286004446320101.0,278636548898488.0,296638521112092.0,285817155237100.0,18704505118342.0,82028247272673.0,136319843849223.0,35705735046177.0,31235724426561.0,297303512343460.0,169572168340771.0,6257713205318.0,175280177951029.0,11868077792019.0,961439555915990.0,0.0,29760947850227.0,297729732306084.0,215667153741379.0,297729727435101.0,63135806335443.0,257511095913715.0,297729732306084.0,218159315124670.0,54076731322559.0,39686763471003.0,278537797497462.0,297521944053333.0,36267899921762.0,13118995496593.0,12686339219025.0,138639959351388.0,287287277836527.0,82693085938250.0,6277822354539.0,13626699657631.0,28527536733864.0,34186613360474.0,28863670895842.0,86921880675505.0,29598321919222.0,99731558723187.0,109070622676606.0,30797064010482.0,58146499658415.0,50230167503923.0,42226816854663.0,39406657691341.0,111447210336637.0,20107723154601.0,22969735246447.0,20091400717118.0,7638662889376.0,353713247678544.0,13051057124360.0,137600439143049.0,185786510797140.0,73763760890259.0,31558587828777.0,39158543768355.0,7214086581862.0,21838345336024.0,36603082316321.0,19009384969585.0,147033561848213.0,62243490455753.0,900321869771071.0,51219998785771.0,792423764721789.0,16320508611764.0,23765616972065.0,23149582317917.0,297688643367701.0,81950649507712.0,28821918266531.0,297729732306084.0,267167457520872.0,276248568874689.0,248546473181280.0,22709506588936.0,228630222010594.0,241874314212310.0,297729732306084.0,200460812166373.0,121541462283623.0,148345635526914.0,122061231585141.0,198620024442869.0,297729732306084.0,292291667576778.0,290580851027699.0,203483960529456.0,297729732306084.0,297729732306084.0,297402213654840.0,297720952130293.0,292236427946002.0,297245729155159.0,297729732306084.0,297541768205120.0,297728095502661.0,113101316921906.0,296425933171340.0,275912216687277.0,94433041944457.0,44163677514186.0,149084789446466.0,68358825843488.0,29306552608235.0,25462670620922.0,71912367015945.0,5391316031467099.0,287878441369994.0,664662280430392.0,855225926183597.0,98239253561656.0,188332539354972.0,122637970284231.0,101046841469036.0,614550280900418.0,109264975764474.0,953590205940007.0,160100395683629.0,104831809281986.0,11429156731513.0,18734017122596.0,41505843887766.0,68642528150362.0,145141190676832.0,12489386532719.0,11676144776132.0,319741262316955.0,19460825980039.0,154883782239070.0
