state,plantCode,Longitude,Latitude,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00,2023-02-01 00:00:00,2023-03-01 00:00:00,2023-04-01 00:00:00,2023-05-01 00:00:00,2023-06-01 00:00:00,2023-07-01 00:00:00,2023-08-01 00:00:00,2023-09-01 00:00:00,2023-10-01 00:00:00,2023-11-01 00:00:00
MI,58066,-86.286667,44.213333,0.022989803699362477,0.021034655222575447,0.02386173425898159,0.02191358038305585,0.021503419509126473,0.018880318157296978,0.017944490973593616,0.017138221441879625,0.018241982060676207,0.01824689718560577,0.021369135775474068,0.019541024373789455,0.0225396916817749,0.02135974662657017,0.022065382126072577,0.02041900431793725,0.020698977395655523,0.015652782467976228,0.01864294282896821,0.018968727391606845,0.02007790725071038,0.021380478371465356,0.020682152544935113,0.022517888691702757,0.022738376154888947,0.021129365899102692,0.023203233547265195,0.02041074942863248,0.012913797593769084,0.014079564403984704,0.014491552696157123,0.013810744878991199,0.015044630279576717,0.015017408049197628,0.014920491867894297,0.016790255802635805,0.01826643165647965,0.015728525803429157,0.016140703138868097,0.014578386569912642,0.013562026954671142,0.011919493026288419,0.013324966698453242,0.013086709168214038,0.007293352236819793,0.012655942578233824,0.013594227324401964,0.01341803900000397,0.015238462642183379,0.01411069352853857,0.014790241057261016,0.013100824398780974,0.014099729019080326,0.010961043665024657,0.010666955356739453,0.011815960330656837,0.011893468069930633,0.0131380659222857,0.01439463651485379
MI,50305,-83.408182,45.069929,0.00589697006977193,0.00706946155077846,0.0034353014317355926,0.004488524656364206,0.004865581388141636,0.006190445110071922,0.0044533076515282065,0.003972712925532939,0.004428890528175247,0.005833109901002651,0.006130576201850724,0.014757333706477065,0.012246126481638088,0.009402940291211762,0.03142953335590352,0.03501532878830495,0.008182318903596032,0.007610864305123886,0.01372406678458885,0.011571133888948105,0.011464074194246669,0.009592642557261676,0.01061229223727997,0.015871834519520317,0.014157001164039399,0.011880573971440418,0.013052830672414709,0.01412812322007388,0.02082498885968747,0.01811609684770242,0.014361494572120435,0.025720387311923585,0.021347843991485937,0.019942685498529573,0.01411896679881652,0.017547224829584915,0.011880573971440418,0.010770064418945246,0.01576947042546368,0.021857316661446725,0.01818793953756786,0.013596816007114773,0.01697788325140293,0.028195907971862083,0.013541642699538375,0.019942685498529573,0.024581704155559613,0.025688692007571186,0.022537004854781505,0.0219575677352132,0.013052830672414709,0.047476983339539355,0.06147785578213916,0.04702667523770304,0.014361494572120435,0.028110917600191205,0.02002016290916877,0.019942685498529573,0.029601536024882927
MI,1866,-83.1453,42.2081,0.026512721623668713,0.02344631567557541,0.024102298548529206,0.009724777023789282,0.0,0.0,0.017924079884995284,0.0008366438409101449,0.0,0.008385760437759881,0.014273182569984388,0.02295167174191953,0.023262756403320296,0.021879299151376503,0.02031807923577512,0.01907663889447081,0.012147759417556768,0.0,0.06716820212387739,0.1385370132780981,0.13507450574250693,0.020207943672422055,0.0015940673643207147,0.0,0.0030335584993739662,0.02443367134002133,0.007008099794413615,0.0,0.0006057455984418716,0.0,0.11784795109208106,0.029468992008408947,0.082437435271204,0.1127034609617733,0.0,0.0,0.0014984233224614718,0.004983151191009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00855579428995409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI,55270,-84.3767,42.2488,0.017692427011449345,0.008197966144186258,0.016444003197222515,0.019166348010967265,0.016782172913594517,0.01595965583054741,0.020065509797312663,0.019604906315731453,0.01599840919772949,0.020508885334503804,0.0190496949246704,0.015450854670841804,0.02064061128752605,0.004013325073385465,0.015159348724374034,0.001746791862649852,0.0012379019644521714,0.017531569479171477,0.02114635730771877,0.01900608629427905,0.012097046747488334,0.022520650334490872,0.021100695015082247,0.01904453541520259,0.011266213600041012,0.017360012620134806,0.013453477983498392,0.0029013937368980785,0.018857601443181986,0.020824464766178892,0.022903442835449376,0.026468701908491144,0.02250283925143859,0.023414323011255032,0.02310621028984172,0.007562509802434143,0.024432660592457724,0.018446311209339834,0.01628649237378864,0.004017140828544708,0.02031633548362757,0.022781097808732245,0.02561830826200491,0.02781450987930703,0.017363055082720246,0.012606849384461646,0.013551052293999041,0.021158577865770304,0.010212862345250845,0.007207695280334278,0.01127285631001923,0.02032235702416126,0.0208111286385127,0.01721290955412863,0.02604519111659746,0.02405714464784941,0.012563976015861776,0.012637578256574623,0.022476965642534884
MI,50431,-83.734617,42.281167,0.023196209490933567,0.020527992323019613,0.020297482990023923,0.014292178409825468,0.013769450682731459,0.01238566163975503,0.011557920551249842,0.01198028775348363,0.012704336294390873,0.014207211830013527,0.019679259491266768,0.020442159417295862,0.0219380377051693,0.020770430297416348,0.01735510699125011,0.016430670602896193,0.01366449196649318,0.011414843494892008,0.012166214622248582,0.012335747939143937,0.01215541886857836,0.0134863620309345,0.016742747852511345,0.021225584603389334,0.021953631571581846,0.025477778740362125,0.017865372953305033,0.01573574394071665,0.012609773489094289,0.0126308318727967,0.014160097028502122,0.013147362037598545,0.012356073277844049,0.013493625840502736,0.019345857296130187,0.0209630878521115,0.027124930860528192,0.021947833852018206,0.02025456653716205,0.018282742121432237,0.015695226544225938,0.015563345084266855,0.016577146322446504,0.01682631498277344,0.011906516770070439,0.017532903724535018,0.01499770090431097,0.023720869791215456,0.02265962054925063,0.021326678173251856,0.021906316848706177,0.01580471681138752,0.01643673488427885,0.015206618729966214,0.013707674981174072,0.01584756662379464,0.016672108970471614,0.0158521648151727,0.01968465736810188
MI,50860,-85.693209,42.949575,0.029252065672282435,0.027985835390063312,0.031247987981543084,0.016139070715742034,0.022942375791393927,0.01828522373645241,0.006309689880888507,0.02375791393926387,0.0091211503380191,0.050155596094001505,0.011653610902457345,0.005537074793432772,0.051529134027256146,0.03498229423757914,0.03785813928533104,0.019122223414529457,0.015366455628286297,0.020946453482133275,0.02113960725399721,0.03229960296169117,0.031247987981543084,0.008584612082841506,0.008412919841184677,0.007640304753728941,0.009936688485889043,0.0016096147655327824,0.014293379117931108,0.013413456379439853,0.00678184354544479,0.005386844081983045,0.012769610473226741,0.014765532782487392,0.02513145187251851,0.0353256787208928,0.0015023071144972637,0.0016310762957398863,0.00021461530207103768,0.04017598454769825,0.060199592230926066,0.01931537718639339,0.0262045283828737,0.01607468612512072,0.04620667453589441,0.006760382015237687,0.01998068462281361,0.02523875952355403,0.010537611331687948,0.01579568623242837,0.0,0.014636763601244768,2.1461530207103767e-05,0.014121686876274278,6.43845906213113e-05,4.2923060414207534e-05,0.0001287691812426226,4.2923060414207534e-05,4.2923060414207534e-05,4.2923060414207534e-05,8.584612082841507e-05
MI,55087,-85.9975,42.8206,0.017118661551502573,0.010361311092949889,0.016461170505696145,0.016787236318341482,0.006515637264459626,0.015280273791955658,0.020961865386189923,0.021844125868061347,0.01633129942991877,0.021147201471056407,0.019650964443367322,0.01786433337337253,0.021819539110341256,0.02014905766807046,0.02077111661948579,0.017975722770452104,0.011959676705373934,0.010740764723130406,0.030135029567956273,0.014656450559252535,0.013123163624519771,0.024061541167213613,0.010216893018629759,0.012849819862885917,0.013797818131307081,0.010021284156302646,0.003920798923024114,0.01348119954563299,0.006174212218112623,0.01743089273578551,0.018696468293674887,0.01979396443499198,0.013503149867919246,0.006070385928742237,0.018293686204504063,0.017350421536066377,0.022544718638611853,0.016967645730932616,0.016794439912127875,0.017184632356335605,0.010907252957711056,0.02213286215172305,0.02547034973501094,0.02408064200877845,0.013706321837955544,0.014359791653958847,0.0134799945082251,0.014135415020142832,0.0051473339319639605,0.01538014542817529,0.019354245619086503,0.02262493684705198,0.024280558380513878,0.02382892234383424,0.0267511247426363,0.025376882772749264,0.0206930488369172,0.02762343201497847,0.009858164700331896
MI,6035,-82.6964,43.1056,0.004866115642465655,0.0022769391356450325,0.0021335030054200474,0.006469047803189042,0.0015090973778119881,0.00801417700041508,0.07125718496711025,0.036626897352327076,0.03318682620468898,0.027092679806439094,0.011687879018051826,0.00881627663258872,0.027037019399978515,0.0211423151121298,0.011557413421285991,0.0015178519119407215,0.037566765705789734,0.023657953532269065,0.053472832687790114,0.035482288091490594,0.0029896503667147635,0.009914694206772282,0.0002457029117972162,0.0012011220824622284,0.0020560944931238777,0.05555452267411668,0.00024471226714580695,0.0012536262489869219,0.005973034330053171,0.02256087217645252,0.026379692116396875,0.047098103470714324,0.014345571273553643,0.009044562629119299,0.006954532797122726,0.005672154814997226,0.015166677460085718,0.011515460772211192,0.0018665588292367987,0.00737468132055881,0.008306578440314778,0.02287384677155474,0.019750689759376792,0.004617187375989432,0.006713114999399047,0.003940692270315409,0.006631167952304561,0.012119385397607556,0.0007393895219146608,0.0015767146348326002,9.79125527555714e-06,0.039570540338370576,0.025047413289737596,0.025202322467320765,0.040214136826318726,0.052582542643393335,0.03212153763070836,0.0223593566237577,0.0028405007510583944
MI,6034,-82.495,42.7756,0.022879327657977056,0.015472146065058577,0.01410245846443153,0.04979916378440244,0.02881402696769898,0.016954495459619252,0.05583253420776558,0.03239910197504961,0.025726578367801584,0.027836741131694348,0.0015836713739415039,0.01328024827419436,0.07024028404320941,0.08098623103517265,0.00950475274454807,0.00040190070018936754,0.0027169901127862372,0.03686927159879383,0.08889692984829906,0.027267173173474348,0.004775166454118779,0.01203367866014053,0.0009320738481123148,0.001463425158586202,0.0016018592583216381,0.015310369619782644,0.0015906667140877094,0.007974614131514898,0.006651905762606578,0.019172386461763582,0.014726074629675897,0.03150760109978529,0.012917006032707706,0.007969827846151705,0.015835903752661265,0.001463425158586202,0.01222903273811825,0.0032604175894072585,0.007285094498577332,0.0018527342465123994,0.01243094034528557,0.014115860063448471,0.004282179061709872,0.003909290614337399,0.0009593924922622334,0.0004506471757345052,0.007545321152016179,0.013449314600254232,0.0013144612310517405,0.0036875751492823996,0.002329963714802486,0.009927565830016622,0.02299942660301349,0.014134047947828606,0.028321481386246676,0.027982906923170327,0.0038543587853998268,0.01987317227409451,0.006314804002718904
WA,55662,-122.9131,46.6225,0.0238634714000575,0.008765134849237074,0.010790034307255092,0.006038451824713869,0.005356492212665152,0.010965100466944355,0.026387332132194696,0.028062865225852482,0.022137190540865763,0.02376805157998215,0.022255368312586295,0.023136060796160648,0.019208671877878416,0.01377844026684211,0.024556946301957486,0.018412883560738454,0.01523763650584199,0.007710986009740715,0.016028958915756657,0.020142241222291805,0.022917750633659008,0.02374782517458387,0.014078980244358346,0.016323773704068373,0.01608785955843446,0.01319805407959197,0.021521142007255488,0.023121416774793985,0.007828696419077203,0.01627586905970401,0.017419063415648917,0.02269076830247569,0.021001837487142017,0.013708024334313038,0.009482406285857892,0.0175381369652722,0.011410730500128901,0.012838574512532595,0.007673025798325705,0.018325629600095403,0.0,0.0004566779606517742,0.0166819031131294,0.020921775714297843,0.021251253212759377,0.02701805065174853,0.026588492691659665,0.027440091866827374,0.024145991961211206,0.015957322648113694,0.026330495673379747,0.012511083304203242,0.012598648839768987,0.007700093869734835,0.012439524930290952,0.018736376224226556,0.019361356572287422,0.023991230100650903,0.012077747498176703
WA,607,-122.4358,48.4558,0.0004675909660801639,0.0010132437003617057,0.0,0.00010695729163671944,0.0010369740880733604,0.004947322924772722,0.022346959708530418,0.042235753361845534,0.02149544322955471,0.003935979604535769,0.0009253389376680192,0.005747382957293586,0.0016027513605990779,0.0033770242093809585,0.013339986288026484,0.015269992851647068,0.0019996871681948482,0.003282005203143326,0.008880622506055634,0.01937612956889146,0.02412288929895952,0.007050458990527823,0.004074561170556192,0.0033990491277498865,0.001127022869369332,0.004377208887346928,0.00919199248034203,0.037236048164403346,0.012917078618725762,0.023882564304721566,0.03837842025785722,0.03027612523212656,0.02128722978665553,0.016323485628497125,0.004553944238948924,0.00217150102255069,0.002117900557493564,0.001993255112387993,0.0007184411425475132,0.019569432336965658,0.0034732126803107464,0.00276339633986788,0.014809954678370409,0.016335277730809693,0.03368647918523395,0.03635821872985414,0.007544168001399459,0.004998633188141043,0.002050705065390131,0.008234541991335241,0.04959923906830697,0.06852780475397142,0.002740396867588822,0.021119703969504258,0.07075095713375898,0.06367262590140146,0.0675685513402309,0.046457813266699836,0.04315256495279992
WA,54268,-122.56,48.4708,0.017879741013910107,0.01582102947283627,0.0209466474801142,0.019542775765601813,0.012086254896665483,0.012584917164393847,0.014378990012944126,0.015609717729157795,0.015600061154708357,0.017669076638351145,0.01610608723479621,0.015794568300951082,0.01600035044194203,0.013722612687098828,0.012295678483328706,0.011752105052308963,0.01740414123543948,0.015433282942918208,0.015615624963248372,0.018552437411101522,0.011444011774762937,0.016575914647534492,0.01634858054289801,0.018358388817276788,0.01747732080661636,0.015349988244873896,0.019696202009926958,0.013782575159168938,0.01354288711291837,0.017500437243217388,0.019793684859257317,0.020246437937843382,0.018279221090994387,0.019122337145648226,0.018088436311438878,0.02077536466515909,0.02150624327209195,0.01773268055609353,0.017887860089075697,0.012016500981787701,0.01315352216270152,0.017077490071800677,0.017514301710443676,0.01824310334465976,0.018727037987669146,0.0204490102119084,0.018491207176464027,0.018710449179606566,0.01910294307573441,0.014401486055097284,0.016945642764792712,0.017777996324459606,0.015040465362730607,0.017933823225561286,0.01898207405308656,0.019531527744525237,0.018251168472482055,0.019512241569298004,0.019833336156577633
WA,50187,-122.9728,46.1236,0.01449810316313138,0.020212105592233638,0.017197446626338923,0.01693075135579188,0.023652208637121704,0.010183245086134525,0.009726910452920307,0.009987195762988847,0.011888908293036389,0.01660132030183822,0.016562860538967206,0.018194741009297376,0.023491414096607786,0.019323985110616483,0.017993577355982678,0.018631232041455805,0.008665652847314673,0.011209452482315158,0.014033312837371052,0.014002695047425866,0.015866288769946994,0.014413273473394607,0.02268266801921379,0.021873103648992746,0.020524284305750477,0.02022117500440003,0.0232350156774677,0.01890454184568811,0.01625729635913563,0.016920386313316004,0.01568571881944621,0.0,0.014270617757213474,0.01669631046084411,0.005432032359117081,0.022329370091138046,0.024755199176906523,0.025167073233184747,0.020784024087267657,0.016325692001262625,0.004095828363625056,0.011980761662871948,0.011524290647519888,0.007206841309904064,0.015225156339958936,0.014202085732948636,0.026264131149973505,0.023169211295959672,0.024186690235318515,0.024517416919581658,0.026314387967767718,0.023126319113608844,0.015963665616365093,0.017203788395748505,0.016068952626777936,0.016469779729891085,0.02000719143012833,0.01708322658589753,0.02005908483357663
