state,plantCode,Longitude,Latitude,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01
MI,55799,-85.6961,42.4628,0.019371412809222076,0.016562887037378887,0.017748018531044272,0.01832059904294029,0.017351421077318567,0.018069335912535008,0.02466658201777994,0.02310137796429408,0.018328367155459845,0.0215752969502249,0.019579598224746184,0.020563323746540896,0.02497080955172765,0.02197867384760404,0.02091387747878705,0.018605759391612728,0.018852644131325168,0.02055866287902916,0.02766224868213971,0.02209576048903517,0.019149809744800555,0.020947068505006973,0.016017848015324933,0.019938485023149682,0.023475800987736693,0.024766013858030258,0.01614058419313392,0.01966518870087075,0.01704027286130798,0.02358822676165609,0.025339441800382955,0.026275146262965864,0.021017970186549103,0.02041276360207095,0.022349565910810488,0.020707669400995193,0.020818400314001232,0.017000019914615732,0.01744463842755324,0.015323378756076606,0.014477219445082764,0.022696023729182693,0.030348885706630593,0.027698970668595797,0.024483537039137304,0.02376265619732249,0.016169396828661003,0.02206836023760255
MI,60559,-87.437245,46.56597,0.019450985877383864,0.01663116331008991,0.017821232765203195,0.018396203701368238,0.017423014277011786,0.01814397318101667,0.02476827276361338,0.023196609104604582,0.01840403813419734,0.021664117609741296,0.01966041364276668,0.020648125430416095,0.023702025563945406,0.020862521372714927,0.01985187953776082,0.01766091351779792,0.01789537325148835,0.019514616758654374,0.026257579336052838,0.02097373210214266,0.01817741283333601,0.019883408352804766,0.015204532200283262,0.01892588779410652,0.02363514625930673,0.024933942355389746,0.016249951273649477,0.01979856717777742,0.017155879225912177,0.02374807674228232,0.025511206296285255,0.026453249073052836,0.021160420903948325,0.02055105489682625,0.022501064336362394,0.020847999009421955,0.02164672899053524,0.017676964550911202,0.018139196087828196,0.01593351662084479,0.015053576055527403,0.023599604685984467,0.03155709543562122,0.028801668084507924,0.025458276103756936,0.02470865464062119,0.0168130750187071,0.022947053756438567
MI,63259,-84.657783,42.690644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0802601758978992,0.0799303618414545,0.0,0.012610134022680762,0.08076346986193268,0.08835640317152572,0.04578295667618476,0.00510785341695188,0.0233903319902489,0.0
MI,55460,-86.221394,41.862114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07604015042103593,0.08146283217508084,0.07765336085283817,0.0729056881333933,0.0084753789477058,0.00825381275496029
MI,59452,-83.628889,42.248889,0.022086688396377063,0.018884489694645967,0.020235351001270278,0.020888514709967745,0.019783119959452953,0.020601695256716665,0.02812368121369693,0.026339144652434202,0.020897527520883214,0.02459914198040085,0.022323672306919083,0.023445502183220904,0.02000048775212013,0.017604670544649464,0.016751634499767788,0.014902947931400845,0.01510069960619318,0.01646693570790858,0.0221572003876569,0.01769850981123993,0.015338743847431138,0.016778142767166222,0.012830001420843132,0.015970170776861886,0.022350710739665488,0.02357910385090902,0.015366842610873479,0.018722789263515505,0.016223589813190938,0.02245780413995517,0.02412517415931681,0.025015851943904266,0.020010560893731537,0.019434271160489534,0.021278186240724757,0.019715258794912958,0.023262595138171693,0.0189958244177194,0.019492589348766094,0.017122220077997925,0.01617693526256969,0.025360459420083935,0.03391202648281946,0.030951053014414136,0.02735812245123009,0.026552271122317627,0.01806750489342616,0.02465958083006928
MI,63831,-83.411763,43.472885,0.017875668373173163,0.015282864594780272,0.01637639149953815,0.016904711771513585,0.016010601754868615,0.01667301931769454,0.022760421549626757,0.021316089984277187,0.016912012197089973,0.019907876313884486,0.018066632136934466,0.018974190305956994,0.03696320739202671,0.03253492293055989,0.030958799471910266,0.02754220030216077,0.027907605813905237,0.030432784597485274,0.0409484712908843,0.03270821197976783,0.02834755251311387,0.031007981286319618,0.023711013806257463,0.029514852139485775,0.018602637067411363,0.019625080881030727,0.012790345609831444,0.015583334742187392,0.01350309768584194,0.018691779106028306,0.020079628431392136,0.02082119797678311,0.016655344603141182,0.01617543767972495,0.017710448215391757,0.016409435531094432,0.016809422006095472,0.01372672124823445,0.014085979033177745,0.01237306865320212,0.01168990251242225,0.01832598936135877,0.024505223262383444,0.02236581433557674,0.01976955246085819,0.019187439579372533,0.013055850561056917,0.017819186133187427
MI,10208,-87.0891,45.8044,0.022541059278612247,0.020406336278897878,0.02071211100097999,0.01922135432184454,0.014786012247214807,0.013039382553272083,0.012609850198361909,0.013241402289030129,0.014480377403779577,0.016744977727123057,0.019912459746422393,0.019751389484538792,0.017012600548268343,0.01803724660633421,0.019656097156351037,0.01857354133847639,0.017104465849607516,0.013276197102441805,0.01546071690044585,0.01705743165459374,0.014347142992625317,0.01714023981354736,0.017761405914684655,0.017915097577945276,0.02162156699333926,0.020387977206494733,0.02074117078986954,0.020220612405501482,0.01818446888217658,0.018655440286225282,0.018488774878466438,0.014102565178553694,0.012554458254196989,0.01350940977645434,0.017198604178958504,0.02103176867876505,0.020780476689643133,0.01817607616336371,0.02231746326157279,0.021571035832153456,0.017066733584611336,0.011781908487472608,0.015661267910411645,0.01723742050346801,0.012888698280919406,0.015750510487121793,0.017327327503750847,0.018583612601051833
MI,10328,-84.4836,42.7178,0.022265907722005155,0.019799809641561226,0.02075017132187964,0.017963065999675416,0.018066456366868933,0.017486955325705406,0.019628720220373475,0.01799453729788721,0.018115201116258337,0.01825163634657424,0.01807739979556531,0.017985989979395597,0.01943470681946554,0.019091598143279237,0.01791739685442944,0.015440856025033416,0.015437673132373358,0.016148924471959897,0.017789115551377504,0.018431201560575847,0.01676676327639961,0.01678221282279449,0.015179143570131249,0.016768765995376723,0.01769759844669116,0.01841814812438573,0.01886958243953058,0.016524791908557566,0.015343080423543593,0.015776132639505648,0.01742193848462695,0.019602756399348744,0.017484666504017275,0.01704449748311869,0.016263150979333157,0.01832419914665575,0.02137652168197209,0.02001563837418415,0.01791242581982553,0.01607450200425678,0.01526558235169705,0.015023396406821748,0.015946578329593612,0.01634737246488858,0.015284286316429741,0.015086589343117475,0.015535520259540934,0.018702820321846954
MI,1743,-82.4719,42.7642,0.048929802309992054,0.05844633029182399,0.022907160262650772,0.01827065383541725,0.02065451034831302,0.027881672166004963,0.0,0.016359249066300367,0.029082509512478396,0.01858760146238663,0.03025580967160014,0.017586003765575384,0.016678896417519913,0.004174313635605259,0.0036802640978250483,0.0,0.0,0.022174995046006,0.01737434538436244,0.03970700432657808,0.028024757551263713,0.024367711081990085,0.015353331810688856,0.02103463152273627,0.0323221786126765,0.03952558285696699,0.0013455425662822799,0.0025517793612560413,0.011409574626047695,0.03171474065638936,0.023281881988573686,0.031162917019655612,0.01158937626110869,0.015675138941308536,0.01699152448568903,0.023070763552210778,0.024603127036604482,0.07139366785076573,0.060854484322971254,0.03317205180662847,0.04707077219132838,0.007079756873632927,0.0036619059729239255,0.002178677469883226,5.399448500330176e-07,0.0,0.0,0.0032893440264011435
MI,1740,-83.1119,42.2739,0.06016841637423918,0.0691388742915483,0.053340503992284106,0.0,0.0,0.05133639285496355,0.03625387411395155,0.03415823233845753,0.03846700297725031,0.016010575659407663,0.06933923986764944,0.006548311328032146,0.008042400998913473,0.04684729319767977,0.07048177902773516,0.02938953162725081,0.06279502692640117,0.03053707992673906,0.14189890099481509,0.01905795392138201,0.0,0.0,0.0,0.0,0.0,0.06921082374842098,0.08697778583287871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI,60102,-86.214444,43.216639,0.022083234043108822,0.018880920281646923,0.020232355447034514,0.020885222676690355,0.019778612722423705,0.020597961095641784,0.028118991581277075,0.026333399708168347,0.02089501568513519,0.024593508541135532,0.022318266245784927,0.023441197880792974,0.025611981419398643,0.02254676977616447,0.021453217166490936,0.019086573458988513,0.01933792734240601,0.021087611517883666,0.02837687413699113,0.02266428587750252,0.019644774940344258,0.02148912486412201,0.01643266817043752,0.0204543303051175,0.026088574497047406,0.02752161806614198,0.017937527134794233,0.02185473051272928,0.01893641399616767,0.026212619270682018,0.028161427951204705,0.02919948684635749,0.023356325140937714,0.022683871894392197,0.024838333752256473,0.023013569845368398,0.015166105744905187,0.012388155682719584,0.012711324961399225,0.01116729396326316,0.010550334431238392,0.016540391263330734,0.022115877404591616,0.020183390404810327,0.017842861386494137,0.017317303266621183,0.01178425349528793,0.016083384202571643
MI,10745,-84.2242,43.5861,0.016570663399963274,0.014904497418257293,0.015326234245951139,0.018372098712238136,0.01872338242548832,0.01795100022811586,0.020625870770957608,0.01994695180990743,0.01230543287938522,0.02079755543840809,0.017715475793817017,0.02025462529686763,0.021970852561720357,0.021415426033312705,0.02145929862962999,0.01825044827947798,0.01614053073139589,0.018309308425498966,0.022912092862847146,0.02042494942696006,0.01769042621832415,0.018866598592554126,0.013550457099438652,0.015870973929226265,0.01465549473812312,0.013830002896565101,0.008159185813764064,0.016166489135024553,0.011711254027461064,0.012687473392433417,0.01365964089863368,0.013577327036048754,0.010979882699716389,0.013674447223679352,0.018725697773358085,0.017371032635196085,0.021255115241787883,0.015605122765586522,0.017845043309772036,0.01492289307347023,0.012836548255160337,0.013645142925991225,0.0144539864426212,0.013015322323039152,0.00998448597914049,0.014631410792524533,0.014909011805634207,0.0195271110790088
MI,54415,-85.435224,44.26169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI,10149,-83.423333,45.062836,0.02337497618188857,0.01998582424380864,0.021415808956132387,0.022106799513628858,0.020937405758243762,0.021803756395785415,0.029764352953143752,0.02787555834796436,0.022116269611061466,0.02603411422994801,0.023626097041394612,0.024812961493767452,0.026676774635029793,0.02348078002906667,0.022343225394360164,0.019877407955959474,0.020141101186195016,0.021963605109346154,0.029552745258787556,0.023605850626193865,0.02045851272772931,0.022378656620961473,0.01711262933826388,0.021301024844147504,0.021198486547808235,0.022363308532018972,0.014574806503866984,0.017757412351390903,0.01538727555256794,0.021299881901353915,0.022881224895057443,0.023726022897062816,0.018979054920197285,0.01843240170977711,0.020181430739054568,0.018698707380683712,0.017474452371206265,0.014269967333062183,0.014643056516398535,0.012862514921526364,0.012152257614080795,0.01905106031619349,0.025474888648798336,0.02325055869492914,0.020551580926635973,0.019946474356200734,0.013572608951429994,0.018524326965890178
MI,7497,-82.613889,43.271944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI,50835,-86.28905,44.217299,0.016515073832585804,0.013123401092101049,0.0008534098832113518,0.005647881983847378,0.007588428420987425,0.007448499953650068,0.007135033826663556,0.0066581347645137895,0.006752591971664595,0.011642180283222248,0.013886307790786511,0.01992366100318826,0.020982460394971713,0.019443027586337182,0.022794720764725548,0.025452263304517296,0.025526950398543514,0.02477612543565641,0.01952672106523127,0.02250629678103018,0.021659916271374237,0.024647619700346592,0.0292327482697856,0.028160768802585754,0.028099920787746747,0.023467783282655943,0.020780585573177315,0.027173141818050816,0.018742506577955974,0.023187487012134016,0.027203895327355728,0.025819108736940193,0.021956687636166653,0.01815906857285704,0.017113449256489978,0.01694650163454902,0.016170195192523558,0.014650532497013615,0.016207099403689456,0.015698787828463956,0.011749158562018625,0.014825827500051621,0.014943130171257507,0.01500046349931881,0.015508994742467917,0.016091114740025208,0.015408606501379735,0.015902200325723596
MI,55402,-84.8429,43.1864,0.0,0.0,0.0,0.006096704637640821,0.007421035704708921,0.0,0.024953816218674794,0.06980342298827946,0.020025771271269574,0.024953816218674794,0.007075007382616399,0.005370407927742005,0.03492724304252048,0.02008659299890364,3.2882343157587465e-06,5.197531660392857e-06,0.019509476054865568,0.061210121142795074,0.0730319175115661,0.03273388468183469,1.8880829296937318e-06,0.0,0.008417794990682629,0.0038516255333303916,0.0,0.010978438517231197,0.00672910634701352,0.014461209017993219,0.003802662663647997,0.027158587934598504,0.023336323151545598,0.030431569086015117,0.011437200240316893,0.02585583192752477,0.012909607923668838,0.0023921586430920776,0.014415810170020808,0.0033059271378190224,0.0025898557759214693,0.0,0.0008536256283709705,0.01088121285355944,0.01312130657035888,0.004961691009500664,0.00437770059502191,0.002922709946336016,0.00970186109819389,0.014406093967978114
MI,7984,-85.2019,44.6889,0.013521798791296332,0.01156081820368339,0.012388030858507709,0.01278773445222534,0.012111366457986633,0.01261256000767431,0.01721714540730144,0.016125085675596392,0.012793295545703152,0.015059441137910948,0.013666387221719407,0.014353182266229008,0.01532150766805277,0.01348634682037529,0.012832918336732552,0.011416229773260317,0.011567769570530654,0.012614645417728488,0.016973847567647228,0.0135579458989021,0.011750590518613675,0.012853077300589615,0.009828537585345406,0.012234405651183193,0.003128810217953156,0.04913990737998813,0.004172905518412085,0.021951026230287662,0.0205732653211601,0.05137616209475269,0.05423456414234731,0.060437268780160244,0.01732836727685765,0.04580742211341016,0.023250236694041148,0.023269700521213486,0.025929988613661106,0.025074275354763007,0.010103811712497029,0.019410996784297696,0.0260328688430006,0.030210640318205768,0.04481615720099043,0.04078019360946943,0.018781202947935654,0.01410362819641226,0.02999514794594061,0.02145678404744725
MI,56190,-84.779,43.590456,0.0275119720353945,0.02589207110704087,0.019233329916629228,0.014168145907953992,0.014852604342790579,0.014261546464142329,0.014322376569967554,0.014487623707839228,0.01423376578589144,0.008866347156934967,0.020381917269140168,0.023754874790567215,0.023754874790567215,0.02457344684454603,0.023809957169857773,0.01111179232314485,0.015110294082428146,0.013543080647308962,0.014367400427822445,0.01464377027869768,0.014729507199506461,0.018405178318425967,0.020991655259026087,0.016861913743867894,0.026208675043658772,0.02331469473345397,0.018283039129564294,0.015284162810101821,0.009669591940154671,0.013345263059074176,0.01689735805749834,0.01461167880554579,0.013861121515560532,0.01508107647254359,0.01577319854275973,0.018637961243079978,0.017121519392350352,0.01751571763718626,0.016521839923900102,0.014186347041980437,0.010453677634925485,0.014021578881319984,0.01432381350160122,0.014453137348631228,0.014285495324703442,0.01495750035204825,0.01605196327969108,0.022754291396323945
